filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/train/lat pulldown/lat pulldown_27.mp4,Final_labels/train/lat pulldown/lat pulldown_27/action.txt,3.43,1280x720,153,lat pulldown,frame_000000 frame_000152,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_28.mp4,Final_labels/train/lat pulldown/lat pulldown_28/action.txt,5.02,1280x720,222,lat pulldown,frame_000000 frame_000221,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_29.mp4,Final_labels/train/lat pulldown/lat pulldown_29/action.txt,20.92,720x1280,643,lat pulldown,frame_000000 frame_000642,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_3.mp4,Final_labels/train/lat pulldown/lat pulldown_3/action.txt,0.65,1920x1080,160,lat pulldown,frame_000000 frame_000159,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_30.mp4,Final_labels/train/lat pulldown/lat pulldown_30/action.txt,0.28,1920x1080,68,lat pulldown,frame_000000 frame_000067,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_31.mp4,Final_labels/train/lat pulldown/lat pulldown_31/action.txt,21.34,720x1280,650,lat pulldown,frame_000000 frame_000649,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_32.mp4,Final_labels/train/lat pulldown/lat pulldown_32/action.txt,0.41,1920x1080,101,lat pulldown,frame_000000 frame_000100,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_33.mp4,Final_labels/train/lat pulldown/lat pulldown_33/action.txt,21.39,720x1280,645,lat pulldown,frame_000000 frame_000644,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_34.mp4,Final_labels/train/lat pulldown/lat pulldown_34/action.txt,0.61,1920x1080,150,lat pulldown,frame_000000 frame_000149,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_35.mp4,Final_labels/train/lat pulldown/lat pulldown_35/action.txt,0.42,1920x1080,103,lat pulldown,frame_000000 frame_000102,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_36.mp4,Final_labels/train/lat pulldown/lat pulldown_36/action.txt,5.52,1280x720,284,lat pulldown,frame_000000 frame_000283,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_37.mp4,Final_labels/train/lat pulldown/lat pulldown_37/action.txt,5.1,1280x720,272,lat pulldown,frame_000000 frame_000271,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_38.mp4,Final_labels/train/lat pulldown/lat pulldown_38/action.txt,10.97,1280x720,692,lat pulldown,frame_000000 frame_000691,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_39.mp4,Final_labels/train/lat pulldown/lat pulldown_39/action.txt,3.28,1364x720,172,lat pulldown,frame_000000 frame_000171,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_4.mp4,Final_labels/train/lat pulldown/lat pulldown_4/action.txt,0.61,1920x1080,150,lat pulldown,frame_000000 frame_000149,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_40.mp4,Final_labels/train/lat pulldown/lat pulldown_40/action.txt,3.6,1364x720,186,lat pulldown,frame_000000 frame_000185,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_44.mp4,Final_labels/train/lat pulldown/lat pulldown_44/action.txt,13.72,2560x1440,344,lat pulldown,frame_000000 frame_000343,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_45.mp4,Final_labels/train/lat pulldown/lat pulldown_45/action.txt,31.64,3840x2160,257,lat pulldown,frame_000000 frame_000256,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_46.mp4,Final_labels/train/lat pulldown/lat pulldown_46/action.txt,22.04,3840x2160,251,lat pulldown,frame_000000 frame_000250,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_5.mp4,Final_labels/train/lat pulldown/lat pulldown_5/action.txt,0.42,1920x1080,101,lat pulldown,frame_000000 frame_000100,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_6.mp4,Final_labels/train/lat pulldown/lat pulldown_6/action.txt,0.31,1920x1080,72,lat pulldown,frame_000000 frame_000071,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_7.mp4,Final_labels/train/lat pulldown/lat pulldown_7/action.txt,34.31,720x1280,1042,lat pulldown,frame_000000 frame_001041,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_8.mp4,Final_labels/train/lat pulldown/lat pulldown_8/action.txt,0.31,1920x1080,74,lat pulldown,frame_000000 frame_000073,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_9.mp4,Final_labels/train/lat pulldown/lat pulldown_9/action.txt,0.25,1920x1080,60,lat pulldown,frame_000000 frame_000059,mp4,train
Final_dataset/train/lateral raise/lateral raise_1.mp4,Final_labels/train/lateral raise/lateral raise_1/action.txt,3.34,1280x720,188,lateral raise,frame_000000 frame_000187,mp4,train
Final_dataset/train/lateral raise/lateral raise_10.mp4,Final_labels/train/lateral raise/lateral raise_10/action.txt,5.34,1280x720,188,lateral raise,frame_000000 frame_000187,mp4,train
Final_dataset/train/lateral raise/lateral raise_11.mp4,Final_labels/train/lateral raise/lateral raise_11/action.txt,20.35,720x1280,626,lateral raise,frame_000000 frame_000625,mp4,train
Final_dataset/train/lateral raise/lateral raise_12.mp4,Final_labels/train/lateral raise/lateral raise_12/action.txt,5.56,1280x720,216,lateral raise,frame_000000 frame_000215,mp4,train
Final_dataset/train/lateral raise/lateral raise_13.mp4,Final_labels/train/lateral raise/lateral raise_13/action.txt,6.6,1280x720,294,lateral raise,frame_000000 frame_000293,mp4,train
Final_dataset/train/lateral raise/lateral raise_14.mp4,Final_labels/train/lateral raise/lateral raise_14/action.txt,8.34,1280x720,372,lateral raise,frame_000000 frame_000371,mp4,train
Final_dataset/train/lateral raise/lateral raise_15.mp4,Final_labels/train/lateral raise/lateral raise_15/action.txt,5.86,1280x720,261,lateral raise,frame_000000 frame_000260,mp4,train
Final_dataset/train/lateral raise/lateral raise_16.mp4,Final_labels/train/lateral raise/lateral raise_16/action.txt,6.25,1280x720,275,lateral raise,frame_000000 frame_000274,mp4,train
Final_dataset/train/lateral raise/lateral raise_17.mp4,Final_labels/train/lateral raise/lateral raise_17/action.txt,4.99,1280x720,212,lateral raise,frame_000000 frame_000211,mp4,train
Final_dataset/train/lateral raise/lateral raise_18.mp4,Final_labels/train/lateral raise/lateral raise_18/action.txt,18.78,720x1280,558,lateral raise,frame_000000 frame_000557,mp4,train
Final_dataset/train/lateral raise/lateral raise_19.mp4,Final_labels/train/lateral raise/lateral raise_19/action.txt,20.84,720x1280,632,lateral raise,frame_000000 frame_000631,mp4,train
Final_dataset/train/lateral raise/lateral raise_2.mp4,Final_labels/train/lateral raise/lateral raise_2/action.txt,2.26,1280x720,120,lateral raise,frame_000000 frame_000119,mp4,train
Final_dataset/train/lateral raise/lateral raise_20.mp4,Final_labels/train/lateral raise/lateral raise_20/action.txt,20.64,720x1280,631,lateral raise,frame_000000 frame_000630,mp4,train
Final_dataset/train/lateral raise/lateral raise_21.mp4,Final_labels/train/lateral raise/lateral raise_21/action.txt,1.59,1280x720,60,lateral raise,frame_000000 frame_000059,mp4,train
Final_dataset/train/lateral raise/lateral raise_22.mp4,Final_labels/train/lateral raise/lateral raise_22/action.txt,20.6,720x1280,631,lateral raise,frame_000000 frame_000630,mp4,train
Final_dataset/train/lateral raise/lateral raise_23.mp4,Final_labels/train/lateral raise/lateral raise_23/action.txt,1.5,1280x720,58,lateral raise,frame_000000 frame_000057,mp4,train
Final_dataset/train/lateral raise/lateral raise_24.mp4,Final_labels/train/lateral raise/lateral raise_24/action.txt,11.32,1280x720,719,lateral raise,frame_000000 frame_000718,mp4,train
Final_dataset/train/lateral raise/lateral raise_3.mp4,Final_labels/train/lateral raise/lateral raise_3/action.txt,2.9,1280x720,120,lateral raise,frame_000000 frame_000119,mp4,train
Final_dataset/train/lateral raise/lateral raise_4.mp4,Final_labels/train/lateral raise/lateral raise_4/action.txt,1.68,1280x720,77,lateral raise,frame_000000 frame_000076,mp4,train
Final_dataset/train/lateral raise/lateral raise_5.mp4,Final_labels/train/lateral raise/lateral raise_5/action.txt,2.3,1280x720,87,lateral raise,frame_000000 frame_000086,mp4,train
Final_dataset/train/lateral raise/lateral raise_6.mp4,Final_labels/train/lateral raise/lateral raise_6/action.txt,2.48,1280x720,175,lateral raise,frame_000000 frame_000174,mp4,train
Final_dataset/train/lateral raise/lateral raise_7.mp4,Final_labels/train/lateral raise/lateral raise_7/action.txt,4.19,1280x720,166,lateral raise,frame_000000 frame_000165,mp4,train
Final_dataset/train/lateral raise/lateral raise_8.mp4,Final_labels/train/lateral raise/lateral raise_8/action.txt,6.42,1280x720,245,lateral raise,frame_000000 frame_000244,mp4,train
Final_dataset/train/lateral raise/lateral raise_9.mp4,Final_labels/train/lateral raise/lateral raise_9/action.txt,7.15,1280x720,271,lateral raise,frame_000000 frame_000270,mp4,train
Final_dataset/train/leg extension/leg extension_1.mp4,Final_labels/train/leg extension/leg extension_1/action.txt,1.04,854x480,723,leg extension,frame_000261 frame_000722,mp4,train
Final_dataset/train/leg extension/leg extension_10.mp4,Final_labels/train/leg extension/leg extension_10/action.txt,8.34,1280x720,372,leg extension,frame_000000 frame_000371,mp4,train
Final_dataset/train/leg extension/leg extension_11.mp4,Final_labels/train/leg extension/leg extension_11/action.txt,4.26,1280x720,186,leg extension,frame_000000 frame_000185,mp4,train
Final_dataset/train/leg extension/leg extension_12.mp4,Final_labels/train/leg extension/leg extension_12/action.txt,3.92,1280x720,177,leg extension,frame_000000 frame_000176,mp4,train
Final_dataset/train/leg extension/leg extension_13.mp4,Final_labels/train/leg extension/leg extension_13/action.txt,4.79,1280x720,207,leg extension,frame_000000 frame_000206,mp4,train
Final_dataset/train/leg extension/leg extension_14.mp4,Final_labels/train/leg extension/leg extension_14/action.txt,20.76,720x1280,632,leg extension,frame_000000 frame_000631,mp4,train
Final_dataset/train/leg extension/leg extension_15.mp4,Final_labels/train/leg extension/leg extension_15/action.txt,20.68,720x1280,630,leg extension,frame_000000 frame_000629,mp4,train
Final_dataset/train/leg extension/leg extension_16.mp4,Final_labels/train/leg extension/leg extension_16/action.txt,20.99,720x1280,646,leg extension,frame_000000 frame_000645,mp4,train
Final_dataset/train/leg extension/leg extension_17.mp4,Final_labels/train/leg extension/leg extension_17/action.txt,20.27,720x1280,620,leg extension,frame_000000 frame_000619,mp4,train
Final_dataset/train/leg extension/leg extension_18.mp4,Final_labels/train/leg extension/leg extension_18/action.txt,4.08,1280x720,161,leg extension,frame_000000 frame_000160,mp4,train
Final_dataset/train/leg extension/leg extension_19.mp4,Final_labels/train/leg extension/leg extension_19/action.txt,1.53,1280x720,55,leg extension,frame_000000 frame_000054,mp4,train
Final_dataset/train/leg extension/leg extension_2.mp4,Final_labels/train/leg extension/leg extension_2/action.txt,1.38,854x480,337,leg extension,frame_000000 frame_000336,mp4,train
Final_dataset/train/leg extension/leg extension_20.mp4,Final_labels/train/leg extension/leg extension_20/action.txt,11.85,1280x720,1476,leg extension,frame_000000 frame_001475,mp4,train
Final_dataset/train/leg extension/leg extension_21.mp4,Final_labels/train/leg extension/leg extension_21/action.txt,13.5,1280x720,715,leg extension,frame_000000 frame_000714,mp4,train
Final_dataset/train/leg extension/leg extension_22.mp4,Final_labels/train/leg extension/leg extension_22/action.txt,7.57,1280x720,400,leg extension,frame_000000 frame_000399,mp4,train
Final_dataset/train/leg extension/leg extension_3.mp4,Final_labels/train/leg extension/leg extension_3/action.txt,2.59,640x360,1277,leg extension,frame_000560 frame_000809 frame_000869 frame_001148,mp4,train
Final_dataset/train/leg extension/leg extension_4.mp4,Final_labels/train/leg extension/leg extension_4/action.txt,5.57,640x360,3578,leg extension,frame_002770 frame_003380,mp4,train
Final_dataset/train/leg extension/leg extension_5.mp4,Final_labels/train/leg extension/leg extension_5/action.txt,2.66,480x854,746,leg extension,frame_000000 frame_000072 frame_000126 frame_000163 frame_000209 frame_000237 frame_000472 frame_000591 frame_000666 frame_000745,mp4,train
Final_dataset/train/leg extension/leg extension_6.mp4,Final_labels/train/leg extension/leg extension_6/action.txt,3.11,1280x720,116,leg extension,frame_000000 frame_000115,mp4,train
Final_dataset/train/leg extension/leg extension_7.mp4,Final_labels/train/leg extension/leg extension_7/action.txt,2.46,1280x720,98,leg extension,frame_000000 frame_000097,mp4,train
Final_dataset/train/leg extension/leg extension_8.mp4,Final_labels/train/leg extension/leg extension_8/action.txt,2.81,1280x720,258,leg extension,frame_000000 frame_000240,mp4,train
Final_dataset/train/leg extension/leg extension_9.mp4,Final_labels/train/leg extension/leg extension_9/action.txt,10.94,1280x720,495,leg extension,frame_000000 frame_000494,mp4,train
Final_dataset/train/leg raises/leg raises_1.mp4,Final_labels/train/leg raises/leg raises_1/action.txt,3.55,1280x720,181,leg raises,frame_000000 frame_000180,mp4,train
Final_dataset/train/leg raises/leg raises_10.mp4,Final_labels/train/leg raises/leg raises_10/action.txt,19.0,720x1280,577,leg raises,frame_000000 frame_000576,mp4,train
Final_dataset/train/leg raises/leg raises_11.mp4,Final_labels/train/leg raises/leg raises_11/action.txt,7.94,1280x720,354,leg raises,frame_000000 frame_000353,mp4,train
Final_dataset/train/leg raises/leg raises_12.mp4,Final_labels/train/leg raises/leg raises_12/action.txt,6.76,1280x720,340,leg raises,frame_000000 frame_000339,mp4,train
Final_dataset/train/leg raises/leg raises_13.mp4,Final_labels/train/leg raises/leg raises_13/action.txt,20.95,720x1280,631,leg raises,frame_000000 frame_000630,mp4,train
Final_dataset/train/leg raises/leg raises_14.mp4,Final_labels/train/leg raises/leg raises_14/action.txt,69.7,2160x4096,593,leg raises,frame_000000 frame_000592,mp4,train
Final_dataset/train/leg raises/leg raises_15.mp4,Final_labels/train/leg raises/leg raises_15/action.txt,29.39,2160x3840,240,leg raises,frame_000000 frame_000239,mp4,train
Final_dataset/train/leg raises/leg raises_2.mp4,Final_labels/train/leg raises/leg raises_2/action.txt,2.76,1280x720,150,leg raises,frame_000000 frame_000149,mp4,train
Final_dataset/train/leg raises/leg raises_3.mp4,Final_labels/train/leg raises/leg raises_3/action.txt,6.3,1280x720,219,leg raises,frame_000000 frame_000218,mp4,train
Final_dataset/train/leg raises/leg raises_4.mp4,Final_labels/train/leg raises/leg raises_4/action.txt,8.9,1280x720,325,leg raises,frame_000000 frame_000324,mp4,train
Final_dataset/train/leg raises/leg raises_5.mp4,Final_labels/train/leg raises/leg raises_5/action.txt,4.08,1280x720,144,leg raises,frame_000000 frame_000143,mp4,train
Final_dataset/train/leg raises/leg raises_6.mp4,Final_labels/train/leg raises/leg raises_6/action.txt,26.05,720x1280,780,leg raises,frame_000000 frame_000779,mp4,train
Final_dataset/train/leg raises/leg raises_7.mp4,Final_labels/train/leg raises/leg raises_7/action.txt,1.93,1280x720,67,leg raises,frame_000000 frame_000066,mp4,train
Final_dataset/train/leg raises/leg raises_8.mp4,Final_labels/train/leg raises/leg raises_8/action.txt,20.32,720x1280,615,leg raises,frame_000000 frame_000614,mp4,train
Final_dataset/train/leg raises/leg raises_9.mp4,Final_labels/train/leg raises/leg raises_9/action.txt,20.83,720x1280,633,leg raises,frame_000000 frame_000632,mp4,train
Final_dataset/train/plank/plank_1.mp4,Final_labels/train/plank/plank_1/action.txt,6.84,1280x720,333,plank,frame_000000 frame_000332,mp4,train
Final_dataset/train/plank/plank_2.mp4,Final_labels/train/plank/plank_2/action.txt,0.9,1280x720,77,plank,frame_000000 frame_000076,mp4,train
Final_dataset/train/plank/plank_3.mp4,Final_labels/train/plank/plank_3/action.txt,1.28,1280x720,117,plank,frame_000000 frame_000116,mp4,train
Final_dataset/train/plank/plank_4.mp4,Final_labels/train/plank/plank_4/action.txt,31.68,2160x4096,507,plank,frame_000000 frame_000506,mp4,train
Final_dataset/train/plank/plank_5.mp4,Final_labels/train/plank/plank_5/action.txt,26.78,2160x3840,234,plank,frame_000000 frame_000233,mp4,train
Final_dataset/train/pull Up/pull Up_1.mp4,Final_labels/train/pull Up/pull Up_1/action.txt,16.45,720x1280,487,pull Up,frame_000000 frame_000486,mp4,train
Final_dataset/train/pull Up/pull Up_10.mp4,Final_labels/train/pull Up/pull Up_10/action.txt,5.45,1280x720,243,pull Up,frame_000000 frame_000242,mp4,train
Final_dataset/train/pull Up/pull Up_11.mp4,Final_labels/train/pull Up/pull Up_11/action.txt,4.69,1280x720,210,pull Up,frame_000000 frame_000209,mp4,train
Final_dataset/train/pull Up/pull Up_12.mp4,Final_labels/train/pull Up/pull Up_12/action.txt,2.54,1280x720,126,pull Up,frame_000000 frame_000125,mp4,train
Final_dataset/train/pull Up/pull Up_13.mp4,Final_labels/train/pull Up/pull Up_13/action.txt,1.59,1280x720,90,pull Up,frame_000000 frame_000089,mp4,train
Final_dataset/train/pull Up/pull Up_14.mp4,Final_labels/train/pull Up/pull Up_14/action.txt,14.21,720x1280,416,pull Up,frame_000000 frame_000415,mp4,train
Final_dataset/train/pull Up/pull Up_15.mp4,Final_labels/train/pull Up/pull Up_15/action.txt,23.24,1920x1080,1132,pull Up,frame_000061 frame_001095,mp4,train
Final_dataset/train/pull Up/pull Up_16.mp4,Final_labels/train/pull Up/pull Up_16/action.txt,15.84,720x1280,482,pull Up,frame_000000 frame_000481,mp4,train
Final_dataset/train/pull Up/pull Up_17.mp4,Final_labels/train/pull Up/pull Up_17/action.txt,13.4,720x1280,401,pull Up,frame_000000 frame_000400,mp4,train
Final_dataset/train/pull Up/pull Up_18.mp4,Final_labels/train/pull Up/pull Up_18/action.txt,2.87,1280x720,308,pull Up,frame_000000 frame_000307,mp4,train
Final_dataset/train/pull Up/pull Up_19.mp4,Final_labels/train/pull Up/pull Up_19/action.txt,12.14,720x1280,366,pull Up,frame_000000 frame_000365,mp4,train
Final_dataset/train/pull Up/pull Up_2.mp4,Final_labels/train/pull Up/pull Up_2/action.txt,16.07,1920x1080,526,pull Up,frame_000070 frame_000525,mp4,train
Final_dataset/train/pull Up/pull Up_20.mp4,Final_labels/train/pull Up/pull Up_20/action.txt,2.42,1280x720,140,pull Up,frame_000000 frame_000139,mp4,train
Final_dataset/train/pull Up/pull Up_21.mp4,Final_labels/train/pull Up/pull Up_21/action.txt,16.45,720x1280,498,pull Up,frame_000000 frame_000497,mp4,train
Final_dataset/train/pull Up/pull Up_22.mp4,Final_labels/train/pull Up/pull Up_22/action.txt,2.63,1280x720,365,pull Up,frame_000000 frame_000364,mp4,train
Final_dataset/train/pull Up/pull Up_23.mp4,Final_labels/train/pull Up/pull Up_23/action.txt,4.64,1280x720,249,pull Up,frame_000000 frame_000248,mp4,train
Final_dataset/train/pull Up/pull Up_24.mp4,Final_labels/train/pull Up/pull Up_24/action.txt,4.76,1280x720,252,pull Up,frame_000000 frame_000251,mp4,train
Final_dataset/train/pull Up/pull Up_25.mp4,Final_labels/train/pull Up/pull Up_25/action.txt,6.87,1280x720,367,pull Up,frame_000000 frame_000366,mp4,train
Final_dataset/train/pull Up/pull Up_28.mp4,Final_labels/train/pull Up/pull Up_28/action.txt,4.96,2560x1440,298,pull Up,frame_000000 frame_000297,mp4,train
Final_dataset/train/pull Up/pull Up_29.mp4,Final_labels/train/pull Up/pull Up_29/action.txt,6.52,1080x1920,252,pull Up,frame_000000 frame_000251,mp4,train
Final_dataset/train/pull Up/pull Up_3.mp4,Final_labels/train/pull Up/pull Up_3/action.txt,1.99,1280x720,243,pull Up,frame_000000 frame_000242,mp4,train
Final_dataset/train/pull Up/pull Up_30.mp4,Final_labels/train/pull Up/pull Up_30/action.txt,8.64,3840x2160,311,pull Up,frame_000000 frame_000310,mp4,train
Final_dataset/train/pull Up/pull Up_31.mp4,Final_labels/train/pull Up/pull Up_31/action.txt,6.04,1920x1080,234,pull Up,frame_000000 frame_000233,mp4,train
Final_dataset/train/pull Up/pull Up_32.mp4,Final_labels/train/pull Up/pull Up_32/action.txt,12.32,1080x1920,466,pull Up,frame_000000 frame_000465,mp4,train
Final_dataset/train/pull Up/pull Up_33.mp4,Final_labels/train/pull Up/pull Up_33/action.txt,28.26,2160x3840,557,pull Up,frame_000000 frame_000556,mp4,train
Final_dataset/train/pull Up/pull Up_4.mp4,Final_labels/train/pull Up/pull Up_4/action.txt,4.22,1280x720,195,pull Up,frame_000000 frame_000194,mp4,train
Final_dataset/train/pull Up/pull Up_5.mp4,Final_labels/train/pull Up/pull Up_5/action.txt,3.08,1280x720,402,pull Up,frame_000000 frame_000401,mp4,train
Final_dataset/train/pull Up/pull Up_6.mp4,Final_labels/train/pull Up/pull Up_6/action.txt,2.15,1280x720,75,pull Up,frame_000000 frame_000074,mp4,train
Final_dataset/train/pull Up/pull Up_7.mp4,Final_labels/train/pull Up/pull Up_7/action.txt,2.63,1280x720,86,pull Up,frame_000000 frame_000085,mp4,train
Final_dataset/train/pull Up/pull Up_8.mp4,Final_labels/train/pull Up/pull Up_8/action.txt,16.21,720x1280,491,pull Up,frame_000000 frame_000490,mp4,train
Final_dataset/train/pull Up/pull Up_9.mp4,Final_labels/train/pull Up/pull Up_9/action.txt,14.22,1920x1080,434,pull Up,frame_000040 frame_000391,mp4,train
Final_dataset/train/push-up/push-up_1.mp4,Final_labels/train/push-up/push-up_1/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_10.mp4,Final_labels/train/push-up/push-up_10/action.txt,0.4,1920x1080,98,push-up,frame_000000 frame_000097,mp4,train
Final_dataset/train/push-up/push-up_11.mp4,Final_labels/train/push-up/push-up_11/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_12.mp4,Final_labels/train/push-up/push-up_12/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_13.mp4,Final_labels/train/push-up/push-up_13/action.txt,0.46,1920x1080,113,push-up,frame_000000 frame_000112,mp4,train
Final_dataset/train/push-up/push-up_14.mp4,Final_labels/train/push-up/push-up_14/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_15.mp4,Final_labels/train/push-up/push-up_15/action.txt,0.57,1920x1080,140,push-up,frame_000000 frame_000139,mp4,train
Final_dataset/train/push-up/push-up_16.mp4,Final_labels/train/push-up/push-up_16/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_17.mp4,Final_labels/train/push-up/push-up_17/action.txt,0.65,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_18.mp4,Final_labels/train/push-up/push-up_18/action.txt,0.46,1920x1080,114,push-up,frame_000000 frame_000113,mp4,train
Final_dataset/train/push-up/push-up_19.mp4,Final_labels/train/push-up/push-up_19/action.txt,0.6,1920x1080,149,push-up,frame_000000 frame_000148,mp4,train
Final_dataset/train/push-up/push-up_2.mp4,Final_labels/train/push-up/push-up_2/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_20.mp4,Final_labels/train/push-up/push-up_20/action.txt,0.58,1920x1080,145,push-up,frame_000000 frame_000144,mp4,train
Final_dataset/train/push-up/push-up_21.mp4,Final_labels/train/push-up/push-up_21/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_22.mp4,Final_labels/train/push-up/push-up_22/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_23.mp4,Final_labels/train/push-up/push-up_23/action.txt,0.44,1920x1080,108,push-up,frame_000000 frame_000107,mp4,train
Final_dataset/train/push-up/push-up_24.mp4,Final_labels/train/push-up/push-up_24/action.txt,0.33,1920x1080,82,push-up,frame_000000 frame_000081,mp4,train
Final_dataset/train/push-up/push-up_25.mp4,Final_labels/train/push-up/push-up_25/action.txt,0.43,1920x1080,105,push-up,frame_000000 frame_000104,mp4,train
Final_dataset/train/push-up/push-up_26.mp4,Final_labels/train/push-up/push-up_26/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_27.mp4,Final_labels/train/push-up/push-up_27/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_28.mp4,Final_labels/train/push-up/push-up_28/action.txt,1.98,1280x720,133,push-up,frame_000000 frame_000066 frame_000072 frame_000132,mp4,train
Final_dataset/train/push-up/push-up_29.mp4,Final_labels/train/push-up/push-up_29/action.txt,5.17,1280x720,411,push-up,frame_000000 frame_000033 frame_000034 frame_000298 frame_000299 frame_000410,mp4,train
Final_dataset/train/push-up/push-up_3.mp4,Final_labels/train/push-up/push-up_3/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_30.mp4,Final_labels/train/push-up/push-up_30/action.txt,7.97,1280x720,584,push-up,frame_000000 frame_000583,mp4,train
Final_dataset/train/push-up/push-up_31.mp4,Final_labels/train/push-up/push-up_31/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_32.mp4,Final_labels/train/push-up/push-up_32/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_33.mp4,Final_labels/train/push-up/push-up_33/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_34.mp4,Final_labels/train/push-up/push-up_34/action.txt,13.04,1280x720,678,push-up,frame_000000 frame_000677,mp4,train
Final_dataset/train/push-up/push-up_35.mp4,Final_labels/train/push-up/push-up_35/action.txt,7.1,1280x720,361,push-up,frame_000000 frame_000360,mp4,train
Final_dataset/train/push-up/push-up_36.mp4,Final_labels/train/push-up/push-up_36/action.txt,13.65,1920x1080,516,push-up,frame_000000 frame_000515,mp4,train
Final_dataset/train/push-up/push-up_37.mp4,Final_labels/train/push-up/push-up_37/action.txt,44.15,4096x2160,445,push-up,frame_000000 frame_000444,mp4,train
Final_dataset/train/push-up/push-up_38.mp4,Final_labels/train/push-up/push-up_38/action.txt,10.4,1920x1080,391,push-up,frame_000000 frame_000390,mp4,train
Final_dataset/train/push-up/push-up_39.mp4,Final_labels/train/push-up/push-up_39/action.txt,19.52,3840x2160,184,push-up,frame_000000 frame_000183,mp4,train
Final_dataset/train/push-up/push-up_4.mp4,Final_labels/train/push-up/push-up_4/action.txt,0.34,1920x1080,83,push-up,frame_000000 frame_000082,mp4,train
Final_dataset/train/push-up/push-up_40.mp4,Final_labels/train/push-up/push-up_40/action.txt,11.41,3840x2160,315,push-up,frame_000000 frame_000314,mp4,train
Final_dataset/train/push-up/push-up_5.mp4,Final_labels/train/push-up/push-up_5/action.txt,0.56,1920x1080,140,push-up,frame_000000 frame_000139,mp4,train
Final_dataset/train/push-up/push-up_6.mp4,Final_labels/train/push-up/push-up_6/action.txt,0.37,1920x1080,91,push-up,frame_000000 frame_000090,mp4,train
Final_dataset/train/push-up/push-up_7.mp4,Final_labels/train/push-up/push-up_7/action.txt,0.29,1920x1080,70,push-up,frame_000000 frame_000069,mp4,train
Final_dataset/train/push-up/push-up_8.mp4,Final_labels/train/push-up/push-up_8/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/push-up/push-up_9.mp4,Final_labels/train/push-up/push-up_9/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,train
Final_dataset/train/romanian deadlift/romanian deadlift_1.mp4,Final_labels/train/romanian deadlift/romanian deadlift_1/action.txt,2.18,1280x720,102,romanian deadlift,frame_000000 frame_000101,mp4,train
